  alphaear-news:       33 lines
  alphaear-stock:       40 lines
  alphaear-sentiment:       57 lines
  alphaear-predictor:       63 lines
  alphaear-signal-tracker:       51 lines
  alphaear-logic-visualizer:       31 lines
  alphaear-reporter:       32 lines
  alphaear-search:       35 lines
  alphaear-deepear-lite:       32 lines
  skill-creator:      371 lines
